objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
45937,Asian Art,Vase with characters fortune (fu) and longevity (shou),vase,cluster_4,core,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#6e7261,"[""#6e7261"", ""#929883"", ""#151b37"", ""#979f9a"", ""#4f5a74"", ""#7f8671"", ""#949eaa"", ""#ccd5de""]","[0.27750043, 0.22061452, 0.12151957, 0.09872024, 0.09305355, 0.082631, 0.06455871, 0.04140197]",200523.0,6.0,green,single,1.0,"[""#6e7261"", ""#929883"", ""#151b37"", ""#979f9a"", ""#4f5a74"", ""#7f8671"", ""#949eaa"", ""#ccd5de""]","[0.27750043, 0.22061452, 0.12151957, 0.09872024, 0.09305355, 0.082631, 0.06455871, 0.04140197]","[[110, 114, 97], [146, 152, 131], [21, 27, 55], [151, 159, 154], [79, 90, 116], [127, 134, 113], [148, 158, 170], [204, 213, 222]]","[[52, 20, 105], [54, 23, 141], [162, 114, 38], [100, 10, 155], [157, 48, 97], [56, 21, 123], [150, 29, 159], [148, 54, 213]]",#6e7261,0.27750043,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""other"": 0.2775004327750043, ""gray"": 0.3838934738389347, ""blue"": 0.21457312214573118, ""green"": 0.08263100082630999, ""white"": 0.041401970414019704, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.041401970414019704, ""earth_total"": 0.0, ""neutral_total"": 0.4252954442529544, ""warm_total"": 0.0, ""meaningful_families"": 2}}",22,24,lab_slots_ab_hist_rel_v2
45938,Asian Art,Vase,vase,cluster_11,core,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#111d0b,"[""#111d0b"", ""#252716"", ""#61604d"", ""#ecd8c7"", ""#b3a28f"", ""#b994a9"", ""#4a5748"", ""#8e94b1""]","[0.35709312, 0.24970083, 0.12058312, 0.09160683, 0.09103568, 0.03804395, 0.03406767, 0.0178688]",219160.0,6.0,green,single,0.80458,"[""#111d0b"", ""#252716"", ""#61604d"", ""#ecd8c7"", ""#b3a28f"", ""#b994a9"", ""#4a5748"", ""#8e94b1""]","[0.35709312, 0.24970083, 0.12058312, 0.09160683, 0.09103568, 0.03804395, 0.03406767, 0.0178688]","[[17, 29, 11], [37, 39, 22], [97, 96, 77], [236, 216, 199], [179, 162, 143], [185, 148, 169], [74, 87, 72], [142, 148, 177]]","[[70, 114, 20], [47, 71, 30], [40, 29, 87], [19, 125, 217], [22, 48, 161], [230, 53, 166], [79, 24, 79], [162, 46, 159]]",#111d0b,0.35709312,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.60679395, ""tan"": 0.2116188, ""other"": 0.12965078, ""green"": 0.03406767, ""blue"": 0.0178688, ""white"": 0.0, ""terracotta"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.2116188, ""earth_total"": 0.2116188, ""neutral_total"": 0.2116188, ""warm_total"": 0.0, ""meaningful_families"": 2}}",6,24,lab_slots_ab_hist_rel_v2
45939,Asian Art,Vase,vase,cluster_10,core,1768,1833,1800,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45959,Asian Art,Vase,vase,cluster_11,core,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45962,Asian Art,Jar,jar,cluster_7,core,1730,1730,1730,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45964,Asian Art,Jar,jar,cluster_7,core,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45965,Asian Art,Vase with entwined dragon,vase,cluster_10,core,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#dbd9d4,"[""#dbd9d4"", ""#b7b1a7"", ""#1a2233"", ""#505a6e"", ""#726252"", ""#c4c1b7"", ""#98ab9c"", ""#d4dbd4""]","[0.61880315, 0.21638642, 0.04324532, 0.03494022, 0.02528611, 0.02281823, 0.02061249, 0.01790806]",167747.0,9.0,white,single,0.911842,"[""#dbd9d4"", ""#b7b1a7"", ""#1a2233"", ""#505a6e"", ""#726252"", ""#c4c1b7"", ""#98ab9c"", ""#d4dbd4""]","[0.61880315, 0.21638642, 0.04324532, 0.03494022, 0.02528611, 0.02281823, 0.02061249, 0.01790806]","[[219, 217, 212], [183, 177, 167], [26, 34, 51], [80, 90, 110], [114, 98, 82], [196, 193, 183], [152, 171, 156], [212, 219, 212]]","[[30, 22, 215], [26, 25, 175], [156, 82, 38], [155, 40, 95], [21, 41, 98], [32, 25, 189], [93, 25, 161], [85, 22, 215]]",#dbd9d4,0.61880315,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.63671121, ""gray"": 0.25981714, ""blue"": 0.07818554, ""terracotta"": 0.02528611, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.63671121, ""earth_total"": 0.02528611, ""neutral_total"": 0.89652835, ""warm_total"": 0.02528611, ""meaningful_families"": 0}}",10,24,lab_slots_ab_hist_rel_v2
45967,Asian Art,Large Pear-Shaped Jar,jar,cluster_7,core,1700,1899,1799,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#342617,"[""#342617"", ""#725d3c"", ""#aba17c"", ""#514523"", ""#998754"", ""#eee7d8"", ""#23161b"", ""#4f6447""]","[0.44656221, 0.28572244, 0.14051957, 0.04367444, 0.03553702, 0.02346315, 0.01487452, 0.00964665]",406904.0,2.0,brown_tan,single,0.668894,"[""#342617"", ""#725d3c"", ""#aba17c"", ""#514523"", ""#998754"", ""#eee7d8"", ""#23161b"", ""#4f6447""]","[0.44656221, 0.28572244, 0.14051957, 0.04367444, 0.03553702, 0.02346315, 0.01487452, 0.00964665]","[[52, 38, 23], [114, 93, 60], [171, 161, 124], [81, 69, 35], [153, 135, 84], [238, 231, 216], [35, 22, 27], [79, 100, 71]]","[[21, 98, 37], [25, 79, 87], [33, 55, 147], [31, 101, 58], [31, 74, 118], [28, 100, 227], [238, 58, 28], [73, 43, 85]]",#342617,0.44656221,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.73228465, ""yellow"": 0.21973103000000002, ""white"": 0.02346315, ""black"": 0.01487452, ""green"": 0.00964665, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.02346315, ""earth_total"": 0.0, ""neutral_total"": 0.02346315, ""warm_total"": 0.95201568, ""meaningful_families"": 2}}",18,24,lab_slots_ab_hist_rel_v2
45970,Asian Art,Covered jar with plum blossoms,jar,cluster_5,core,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45972,Asian Art,Vase,vase,cluster_11,core,1855,1855,1855,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45974,Asian Art,Water Pot,pot,cluster_7,core,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45977,Asian Art,Jar with cover,jar,cluster_8,core,1820,1820,1820,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45979,Asian Art,Bottle,bottle,cluster_5,core,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#b2a381,"[""#b2a381"", ""#716345"", ""#938461"", ""#edeae3"", ""#59595e"", ""#3d331d"", ""#534423"", ""#5a575a""]","[0.40586354, 0.33655913, 0.06137145, 0.0585731, 0.05394208, 0.02901139, 0.02861682, 0.02606249]",333041.0,1.0,yellow,single,0.864006,"[""#b2a381"", ""#716345"", ""#938461"", ""#edeae3"", ""#59595e"", ""#3d331d"", ""#534423"", ""#5a575a""]","[0.40586354, 0.33655913, 0.06137145, 0.0585731, 0.05394208, 0.02901139, 0.02861682, 0.02606249]","[[178, 163, 129], [113, 99, 69], [147, 132, 97], [237, 234, 227], [89, 89, 94], [61, 51, 29], [83, 68, 35], [90, 87, 90]]","[[29, 61, 153], [28, 61, 91], [29, 52, 122], [29, 55, 232], [170, 6, 91], [29, 90, 45], [29, 103, 59], [212, 4, 88]]",#b2a381,0.40586354,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""tan"": 0.40586354, ""orange"": 0.39418734, ""yellow"": 0.06137145, ""white"": 0.0585731, ""gray"": 0.08000457, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.46443664, ""earth_total"": 0.40586354, ""neutral_total"": 0.54444121, ""warm_total"": 0.45555879, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
45984,Asian Art,Vase with handles,vase,cluster_10,core,1771,1899,1835,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45985,Asian Art,Jar,jar,cluster_3,core,1767,1799,1783,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45986,Asian Art,Vase,vase,cluster_10,core,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#0b3a48,"[""#0b3a48"", ""#2e5e71"", ""#0c506a"", ""#f5f5f4"", ""#5d6b69"", ""#8f9997"", ""#809ca7"", ""#9d9d99""]","[0.59872407, 0.22513922, 0.09671481, 0.02934337, 0.0274718, 0.0086388, 0.00786366, 0.00610428]",206536.0,5.0,blue,single,1.0,"[""#0b3a48"", ""#2e5e71"", ""#0c506a"", ""#f5f5f4"", ""#5d6b69"", ""#8f9997"", ""#809ca7"", ""#9d9d99""]","[0.59872407, 0.22513922, 0.09671481, 0.02934337, 0.0274718, 0.0086388, 0.00786366, 0.00610428]","[[11, 58, 72], [46, 94, 113], [12, 80, 106], [245, 245, 244], [93, 107, 105], [143, 153, 151], [128, 156, 167], [157, 157, 153]]","[[137, 187, 41], [139, 107, 79], [139, 203, 59], [42, 12, 244], [121, 17, 100], [119, 11, 148], [139, 46, 147], [42, 5, 155]]",#0b3a48,0.59872407,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.9284417507155824, ""white"": 0.0293433697065663, ""gray"": 0.0422148795778512, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0293433697065663, ""earth_total"": 0.0, ""neutral_total"": 0.07155824928441751, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
45987,Asian Art,Bottle,bottle,cluster_11,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45989,Asian Art,Water Pot,pot,cluster_8,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45990,Asian Art,Openwork vase with plants,vase,cluster_5,core,1468,1533,1500,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#272019,"[""#272019"", ""#665c4e"", ""#b0a188"", ""#e9decb"", ""#212228"", ""#272124"", ""#575154"", ""#52555c""]","[0.29314695, 0.22203553, 0.17907768, 0.10017148, 0.0660708, 0.06437905, 0.04124301, 0.0338755]",352567.0,4.0,red,single,0.748093,"[""#272019"", ""#665c4e"", ""#b0a188"", ""#e9decb"", ""#212228"", ""#272124"", ""#575154"", ""#52555c""]","[0.29314695, 0.22203553, 0.17907768, 0.10017148, 0.0660708, 0.06437905, 0.04124301, 0.0338755]","[[39, 32, 25], [102, 92, 78], [176, 161, 136], [233, 222, 203], [33, 34, 40], [39, 33, 36], [87, 81, 84], [82, 85, 92]]","[[21, 55, 32], [24, 34, 90], [26, 51, 156], [26, 103, 218], [163, 24, 36], [233, 21, 36], [233, 9, 84], [157, 14, 87]]",#272019,0.29314695,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""black"": 0.4235968, ""tan"": 0.40111321, ""gray"": 0.17528999, ""blue"": 0.0, ""white"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.40111321, ""earth_total"": 0.40111321, ""neutral_total"": 0.5764032, ""warm_total"": 0.0, ""meaningful_families"": 1}}",1,24,lab_slots_ab_hist_rel_v2
45992,Asian Art,Vase,vase,cluster_4,core,1700,1795,1747,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#073851,"[""#073851"", ""#2c5972"", ""#104d69"", ""#f6f6f5"", ""#7c99aa"", ""#5f6665"", ""#999e9c"", ""#dfe5e3""]","[0.65712846, 0.23137092, 0.04980719, 0.03063583, 0.01012796, 0.00811222, 0.00723582, 0.0055816]",185640.0,5.0,blue,single,1.0,"[""#073851"", ""#2c5972"", ""#104d69"", ""#f6f6f5"", ""#7c99aa"", ""#5f6665"", ""#999e9c"", ""#dfe5e3""]","[0.65712846, 0.23137092, 0.04980719, 0.03063583, 0.01012796, 0.00811222, 0.00723582, 0.0055816]","[[7, 56, 81], [44, 89, 114], [16, 77, 105], [246, 246, 245], [124, 153, 170], [95, 102, 101], [153, 158, 156], [223, 229, 227]]","[[141, 214, 44], [142, 112, 79], [140, 187, 60], [42, 13, 245], [143, 54, 147], [121, 9, 98], [110, 6, 155], [113, 26, 226]]",#073851,0.65712846,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.9484345299999999, ""white"": 0.036217429999999995, ""gray"": 0.015348039999999997, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.036217429999999995, ""earth_total"": 0.0, ""neutral_total"": 0.05156546999999999, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
45994,Asian Art,Jar,jar,cluster_8,core,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#8f7205,"[""#8f7205"", ""#b49712"", ""#ccb359"", ""#735701"", ""#f0ede3"", ""#dec667"", ""#0e1411"", ""#12161a""]","[0.42986052, 0.25806501, 0.11971096, 0.10691388, 0.03290167, 0.02550249, 0.01482892, 0.01221655]",438353.0,1.0,yellow,single,1.0,"[""#8f7205"", ""#b49712"", ""#ccb359"", ""#735701"", ""#f0ede3"", ""#dec667"", ""#0e1411"", ""#12161a""]","[0.42986052, 0.25806501, 0.11971096, 0.10691388, 0.03290167, 0.02550249, 0.01482892, 0.01221655]","[[143, 114, 5], [180, 151, 18], [204, 179, 89], [115, 87, 1], [240, 237, 227], [222, 198, 103], [14, 20, 17], [18, 22, 26]]","[[33, 237, 74], [34, 208, 99], [33, 135, 146], [32, 250, 58], [32, 77, 233], [33, 164, 162], [106, 45, 17], [148, 46, 22]]",#8f7205,0.42986052,"[""yellow / ochre""]",yellow / ochre,"{""bucket"": ""yellow / ochre"", ""family_totals"": {""yellow"": 0.9400528599999998, ""white"": 0.032901669999999994, ""black"": 0.027045469999999995, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.032901669999999994, ""earth_total"": 0.0, ""neutral_total"": 0.032901669999999994, ""warm_total"": 0.9400528599999998, ""meaningful_families"": 1}}",4,24,lab_slots_ab_hist_rel_v2
45997,Asian Art,Ewer with Dragon,pitcher,cluster_1,weird_cluster,1867,1899,1883,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#a8a8a4,"[""#a8a8a4"", ""#d3d2d0"", ""#746956"", ""#416089"", ""#959eae"", ""#48321c"", ""#d0d2d8"", ""#c1c0bc""]","[0.5384085, 0.28983168, 0.09101405, 0.02234861, 0.02224705, 0.0127966, 0.01243846, 0.01091506]",257159.0,8.0,gray,single,0.726056,"[""#a8a8a4"", ""#d3d2d0"", ""#746956"", ""#416089"", ""#959eae"", ""#48321c"", ""#d0d2d8"", ""#c1c0bc""]","[0.5384085, 0.28983168, 0.09101405, 0.02234861, 0.02224705, 0.0127966, 0.01243846, 0.01091506]","[[168, 168, 164], [211, 210, 208], [116, 105, 86], [65, 96, 137], [149, 158, 174], [72, 50, 28], [208, 210, 216], [193, 192, 188]]","[[42, 5, 166], [28, 8, 209], [26, 37, 101], [151, 90, 101], [154, 34, 161], [21, 112, 50], [159, 23, 212], [34, 9, 190]]",#a8a8a4,0.5384085,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.5493235545067644, ""white"": 0.30227013697729865, ""tan"": 0.09101404908985951, ""blue"": 0.022348609776513904, ""other"": 0.022247049777529504, ""terracotta"": 0.012796599872034003, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.39328418606715815, ""earth_total"": 0.10381064896189351, ""neutral_total"": 0.9426077405739226, ""warm_total"": 0.012796599872034003, ""meaningful_families"": 0}}",10,24,lab_slots_ab_hist_rel_v2
45998,Asian Art,Bottle,bottle,cluster_4,core,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
45999,Asian Art,Large Vase,vase,cluster_5,core,1840,1860,1850,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#e1decd,"[""#e1decd"", ""#735f43"", ""#2d2118"", ""#b1a585"", ""#112b20"", ""#101935"", ""#29191e"", ""#39715e""]","[0.18462517, 0.17384887, 0.16881473, 0.16493862, 0.10877705, 0.0822503, 0.06706388, 0.04968139]",289458.0,8.0,gray,single,0.625779,"[""#e1decd"", ""#735f43"", ""#2d2118"", ""#b1a585"", ""#112b20"", ""#101935"", ""#29191e"", ""#39715e""]","[0.18462517, 0.17384887, 0.16881473, 0.16493862, 0.10877705, 0.0822503, 0.06706388, 0.04968139]","[[225, 222, 205], [115, 95, 67], [45, 33, 24], [177, 165, 133], [17, 43, 32], [16, 25, 53], [41, 25, 30], [57, 113, 94]]","[[36, 63, 215], [24, 67, 91], [18, 77, 34], [30, 56, 155], [109, 110, 30], [159, 136, 34], [241, 61, 33], [113, 84, 85]]",#e1decd,0.18462517,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""white"": 0.18462516815374833, ""orange"": 0.17384886826151133, ""black"": 0.34465565655344343, ""yellow"": 0.16493861835061382, ""blue"": 0.08225029917749702, ""green"": 0.04968138950318611, ""tan"": 0.0, ""terracotta"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.18462516815374833, ""earth_total"": 0.0, ""neutral_total"": 0.18462516815374833, ""warm_total"": 0.33878748661212515, ""meaningful_families"": 2}}",22,24,lab_slots_ab_hist_rel_v2
46000,Asian Art,Vase,vase,cluster_3,core,1820,1820,1820,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46001,Asian Art,Water Pot,pot,cluster_8,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46003,Asian Art,Vase with dragon,vase,cluster_4,core,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46004,Asian Art,Vase with flowers,vase,cluster_11,core,1800,1833,1816,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#866c2d,"[""#866c2d"", ""#ae912d"", ""#b3a473"", ""#4a6b4f"", ""#ece8df"", ""#534e18"", ""#352f10"", ""#8aa18f""]","[0.31641665, 0.28757451, 0.14157117, 0.11003453, 0.06604272, 0.02949651, 0.0279348, 0.02092911]",219139.0,0.0,multicolor,multicolor,0.584525,"[""#866c2d"", ""#ae912d"", ""#b3a473"", ""#4a6b4f"", ""#ece8df"", ""#534e18"", ""#352f10"", ""#8aa18f""]","[0.31641665, 0.28757451, 0.14157117, 0.11003453, 0.06604272, 0.02949651, 0.0279348, 0.02092911]","[[134, 108, 45], [174, 145, 45], [179, 164, 115], [74, 107, 79], [236, 232, 223], [83, 78, 24], [53, 47, 16], [138, 161, 143]]","[[30, 126, 89], [32, 150, 109], [32, 75, 147], [91, 46, 90], [29, 65, 229], [38, 140, 53], [35, 136, 34], [94, 27, 149]]",#866c2d,0.31641665,"[""yellow / ochre""]",yellow / ochre,"{""bucket"": ""yellow / ochre"", ""family_totals"": {""yellow"": 0.8029936400000001, ""green"": 0.13096364, ""white"": 0.06604272, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.06604272, ""earth_total"": 0.0, ""neutral_total"": 0.06604272, ""warm_total"": 0.8029936400000001, ""meaningful_families"": 2}}",4,24,lab_slots_ab_hist_rel_v2
