image_url,is_grayscale,grayscale_ratio,sampled_pixels,error,checked_at
https://images.metmuseum.org/CRDImages/ad/original/DP219512.jpg,false,0.73894400,250000,,2026-04-28T14:00:42.027249+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP219515.jpg,false,0.63607200,250000,,2026-04-28T14:00:32.120348+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP229746.jpg,false,0.57592400,250000,,2026-04-28T14:00:41.803719+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP23068.jpg,false,0.01024000,250000,,2026-04-28T14:00:28.708249+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP235772.jpg,false,0.82323600,250000,,2026-04-28T14:00:26.630507+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP248964.jpg,false,0.55295600,250000,,2026-04-28T14:00:36.051398+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP248988.jpg,false,0.39064800,250000,,2026-04-28T14:00:27.406711+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP248997.jpg,false,0.47414800,250000,,2026-04-28T14:00:27.640379+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP250014.jpg,false,0.17226400,250000,,2026-04-28T14:00:29.341173+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP252041.jpg,false,0.67500400,250000,,2026-04-28T14:00:29.034656+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP253080.jpg,false,0.00804000,250000,,2026-04-28T14:00:44.326240+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP253330.jpg,false,0.75793600,250000,,2026-04-28T14:00:45.498630+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP256288.jpg,false,0.20196000,250000,,2026-04-28T14:00:30.376097+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP258508.jpg,false,0.86874800,250000,,2026-04-28T14:00:24.792422+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP259091.jpg,false,0.12631200,250000,,2026-04-28T14:00:36.553937+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP259092.jpg,false,0.40776400,250000,,2026-04-28T14:00:25.306842+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP262010.jpg,false,0.02174000,250000,,2026-04-28T14:00:37.902351+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP262503.jpg,false,0.57565600,250000,,2026-04-28T14:00:40.600935+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP262505.jpg,false,0.81167200,250000,,2026-04-28T14:00:40.335467+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP264244.jpg,false,0.40534400,250000,,2026-04-28T14:00:32.384068+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP264248.jpg,false,0.31450800,250000,,2026-04-28T14:00:32.610243+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP265254.jpg,false,0.33496400,250000,,2026-04-28T14:00:37.527121+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP265256.jpg,false,0.31577600,250000,,2026-04-28T14:00:37.327845+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP265259.jpg,false,0.41051200,250000,,2026-04-28T14:00:30.964978+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP265271.jpg,false,0.46781200,250000,,2026-04-28T14:00:36.396048+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP265353.jpg,false,0.39985200,250000,,2026-04-28T14:00:35.048000+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP265358.jpg,false,0.38986400,250000,,2026-04-28T14:00:27.997020+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP266310.jpg,false,0.38353600,250000,,2026-04-28T14:00:30.228049+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP266313.jpg,false,0.25859200,250000,,2026-04-28T14:00:31.373376+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP266319.jpg,false,0.02813600,250000,,2026-04-28T14:00:37.058306+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP266324.jpg,false,0.01640800,250000,,2026-04-28T14:00:34.699857+00:00
https://images.metmuseum.org/CRDImages/ad/original/DP358620.jpg,false,0.62976000,250000,,2026-04-28T14:00:38.907109+00:00
https://images.metmuseum.org/CRDImages/ad/original/DT2096.jpg,false,0.12044000,250000,,2026-04-28T14:00:35.319714+00:00
https://images.metmuseum.org/CRDImages/ad/original/DT3673.jpg,false,0.00240400,250000,,2026-04-28T14:00:41.275434+00:00
https://images.metmuseum.org/CRDImages/ad/original/DT4341.jpg,false,0.07980000,250000,,2026-04-28T14:00:42.247716+00:00
https://images.metmuseum.org/CRDImages/ad/original/DT6596.jpg,false,0.70004400,250000,,2026-04-28T14:00:31.704236+00:00
https://images.metmuseum.org/CRDImages/ad/original/ES4174.jpg,false,0.01278800,250000,,2026-04-28T14:00:30.651637+00:00
https://images.metmuseum.org/CRDImages/ad/original/L.2009.22.199.jpg,false,0.07359200,250000,,2026-04-28T14:00:43.851515+00:00
https://images.metmuseum.org/CRDImages/as/original/14_40_418_sf.jpg,false,0.00058800,250000,,2026-04-28T14:01:10.523757+00:00
https://images.metmuseum.org/CRDImages/as/original/1973_334_2.JPG,true,1.00000000,250000,,2026-04-28T14:00:51.070997+00:00
https://images.metmuseum.org/CRDImages/as/original/1984_498_2_237966.jpg,true,1.00000000,250000,,2026-04-28T14:00:47.985727+00:00
https://images.metmuseum.org/CRDImages/as/original/1984_498_3_237967.jpg,true,1.00000000,250000,,2026-04-28T14:00:53.488922+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_299ab.jpg,false,0.00011200,250000,,2026-04-28T14:00:48.381376+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_505_1_243160.jpg,true,1.00000000,250000,,2026-04-28T14:00:49.187025+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_10ab.jpg,false,0.01100400,250000,,2026-04-28T14:00:48.091639+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_1_264829.jpg,true,1.00000000,250000,,2026-04-28T14:00:47.389426+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_2.JPG,true,1.00000000,250000,,2026-04-28T14:00:47.657049+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_3ab_O1.jpg,true,1.00000000,250000,,2026-04-28T14:00:47.723724+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_4ab_O1.jpg,true,1.00000000,250000,,2026-04-28T14:00:48.210879+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_5.JPG,true,1.00000000,250000,,2026-04-28T14:00:47.460120+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_6.JPG,true,1.00000000,250000,,2026-04-28T14:00:47.527830+00:00
https://images.metmuseum.org/CRDImages/as/original/1986_506_9_264829.jpg,true,1.00000000,250000,,2026-04-28T14:00:53.672277+00:00
https://images.metmuseum.org/CRDImages/as/original/1987_420_1ab_250993.jpg,true,1.00000000,250000,,2026-04-28T14:00:48.776231+00:00
https://images.metmuseum.org/CRDImages/as/original/1987_420_2_250994.jpg,true,1.00000000,250000,,2026-04-28T14:00:49.036182+00:00
https://images.metmuseum.org/CRDImages/as/original/1987_420_3.JPG,true,1.00000000,250000,,2026-04-28T14:00:49.699071+00:00
https://images.metmuseum.org/CRDImages/as/original/1988_224_1_O1.jpg,false,0.00079200,250000,,2026-04-28T14:00:47.211954+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_17ab.jpg,false,0.00022400,250000,,2026-04-28T14:00:49.787420+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_18ab.jpg,false,0.00008000,250000,,2026-04-28T14:00:49.899956+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_19ab.jpg,false,0.00002000,250000,,2026-04-28T14:00:49.996523+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_20.JPG,true,1.00000000,250000,,2026-04-28T14:00:50.100747+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_21_O1.jpg,false,0.00004400,250000,,2026-04-28T14:00:50.180928+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_24ab.jpg,false,0.00025600,250000,,2026-04-28T14:00:50.399348+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_38.JPG,true,1.00000000,250000,,2026-04-28T14:00:50.525606+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_238_52.jpg,false,0.00004400,250000,,2026-04-28T14:00:50.704578+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_320ab.jpg,false,0.00115600,250000,,2026-04-28T14:00:51.147542+00:00
https://images.metmuseum.org/CRDImages/as/original/1989_354_O1.jpg,true,1.00000000,250000,,2026-04-28T14:00:48.287345+00:00
https://images.metmuseum.org/CRDImages/as/original/1991_423_1.JPG,true,1.00000000,250000,,2026-04-28T14:00:46.239469+00:00
https://images.metmuseum.org/CRDImages/as/original/1991_423_2.JPG,true,1.00000000,250000,,2026-04-28T14:00:51.243867+00:00
https://images.metmuseum.org/CRDImages/as/original/1991_456_11a.jpg,false,0.01639600,250000,,2026-04-28T14:00:51.346500+00:00
https://images.metmuseum.org/CRDImages/as/original/1992_165_1_L35736.jpg,true,1.00000000,250000,,2026-04-28T14:01:00.093345+00:00
https://images.metmuseum.org/CRDImages/as/original/1992_165_2_L35745.jpg,true,1.00000000,250000,,2026-04-28T14:01:00.214369+00:00
https://images.metmuseum.org/CRDImages/as/original/1992_297_2.jpg,false,0.00720400,250000,,2026-04-28T14:00:45.754716+00:00
https://images.metmuseum.org/CRDImages/as/original/1992_72_4.jpg,false,0.00211200,250000,,2026-04-28T14:00:53.753287+00:00
https://images.metmuseum.org/CRDImages/as/original/1994_286.JPG,false,0.67114400,250000,,2026-04-28T14:00:46.114398+00:00
https://images.metmuseum.org/CRDImages/as/original/1996_265_1_O2.jpg,false,0.00014800,250000,,2026-04-28T14:00:52.308308+00:00
https://images.metmuseum.org/CRDImages/as/original/1996_476_O1.jpg,false,0.02068000,250000,,2026-04-28T14:00:58.640989+00:00
https://images.metmuseum.org/CRDImages/as/original/1997_1_10.jpg,false,0.00017200,250000,,2026-04-28T14:00:57.298558+00:00
https://images.metmuseum.org/CRDImages/as/original/1997_34_10.JPG,false,0.00000000,250000,,2026-04-28T14:00:54.564752+00:00
https://images.metmuseum.org/CRDImages/as/original/1997_34_15.JPG,false,0.00012800,250000,,2026-04-28T14:00:54.994552+00:00
https://images.metmuseum.org/CRDImages/as/original/1997_34_17.JPG,false,0.00358400,250000,,2026-04-28T14:00:55.633190+00:00
https://images.metmuseum.org/CRDImages/as/original/1997_34_5.JPG,false,0.00000000,250000,,2026-04-28T14:00:54.336423+00:00
https://images.metmuseum.org/CRDImages/as/original/1997_34_6.JPG,false,0.00009600,250000,,2026-04-28T14:00:54.459162+00:00
https://images.metmuseum.org/CRDImages/as/original/20712.jpg,true,1.00000000,250000,,2026-04-28T14:01:15.291063+00:00
https://images.metmuseum.org/CRDImages/as/original/20952.jpg,true,1.00000000,250000,,2026-04-28T14:01:16.038716+00:00
https://images.metmuseum.org/CRDImages/as/original/20983.jpg,true,1.00000000,250000,,2026-04-28T14:01:08.611511+00:00
https://images.metmuseum.org/CRDImages/as/original/23378.jpg,true,1.00000000,250000,,2026-04-28T14:01:08.863582+00:00
https://images.metmuseum.org/CRDImages/as/original/23489.jpg,true,1.00000000,250000,,2026-04-28T14:01:16.483443+00:00
https://images.metmuseum.org/CRDImages/as/original/23_225_107_O1_sf.jpg,false,0.00468400,250000,,2026-04-28T14:01:02.626798+00:00
https://images.metmuseum.org/CRDImages/as/original/23_225_54_ab_O1_sf.jpg,false,0.00680400,250000,,2026-04-28T14:01:02.411878+00:00
https://images.metmuseum.org/CRDImages/as/original/264225_19.39.1.jpg,true,1.00000000,250000,,2026-04-28T14:01:16.806265+00:00
https://images.metmuseum.org/CRDImages/as/original/264795_botl.jpg,true,1.00000000,185420,,2026-04-28T14:00:47.588719+00:00
https://images.metmuseum.org/CRDImages/as/original/268189.jpg,true,1.00000000,250000,,2026-04-28T14:01:00.594404+00:00
https://images.metmuseum.org/CRDImages/as/original/268190.jpg,true,1.00000000,250000,,2026-04-28T14:01:00.899948+00:00
https://images.metmuseum.org/CRDImages/as/original/29468.jpg,true,1.00000000,250000,,2026-04-28T14:01:01.894981+00:00
https://images.metmuseum.org/CRDImages/as/original/65_60_1ab_182117.jpg,true,1.00000000,250000,,2026-04-28T14:00:50.860245+00:00
https://images.metmuseum.org/CRDImages/as/original/76368.jpg,true,1.00000000,250000,,2026-04-28T14:01:00.031062+00:00
https://images.metmuseum.org/CRDImages/as/original/79_2_815_O1_sf.jpg,false,0.04829600,250000,,2026-04-28T14:01:01.567163+00:00
https://images.metmuseum.org/CRDImages/as/original/ASA106.jpg,false,0.01221239,237300,,2026-04-28T14:01:00.322425+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-004.jpg,false,0.00440000,250000,,2026-04-28T14:01:14.440666+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-010.jpg,false,0.47932800,250000,,2026-04-28T14:01:06.892739+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-013.jpg,false,0.43746800,250000,,2026-04-28T14:01:07.851702+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-017.jpg,false,0.00089200,250000,,2026-04-28T14:01:11.967926+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-022.jpg,false,0.00088400,250000,,2026-04-28T14:01:13.033503+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-025.jpg,false,0.07114400,250000,,2026-04-28T14:01:06.414492+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-030.jpg,false,0.14122400,250000,,2026-04-28T14:01:05.829564+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-035.jpg,false,0.12272400,250000,,2026-04-28T14:01:06.103619+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-040.jpg,false,0.09630400,250000,,2026-04-28T14:01:08.126003+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-043.jpg,false,0.02362800,250000,,2026-04-28T14:01:15.509582+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-049.jpg,false,0.48150800,250000,,2026-04-28T14:01:15.076819+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-053.jpg,false,0.47136000,250000,,2026-04-28T14:01:14.785834+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-061.jpg,false,0.58484000,250000,,2026-04-28T14:01:11.341223+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-063.jpg,false,0.23962400,250000,,2026-04-28T14:01:07.451659+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-066.jpg,false,0.51100800,250000,,2026-04-28T14:01:04.342748+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-070.jpg,false,0.61972800,250000,,2026-04-28T14:01:05.505251+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-075.jpg,false,0.45289200,250000,,2026-04-28T14:01:04.552185+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-080.jpg,false,0.73674400,250000,,2026-04-28T14:01:05.063487+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-084.jpg,false,0.07205200,250000,,2026-04-28T14:01:07.670510+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-087.jpg,false,0.59295200,250000,,2026-04-28T14:01:12.174169+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-089.jpg,false,0.08182000,250000,,2026-04-28T14:01:13.232756+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-091.jpg,false,0.46803200,250000,,2026-04-28T14:01:04.800799+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-096.jpg,false,0.05658000,250000,,2026-04-28T14:01:07.094048+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-099.jpg,false,0.05956400,250000,,2026-04-28T14:01:06.609972+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-105.jpg,false,0.69393600,250000,,2026-04-28T14:01:11.077916+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-109.jpg,false,0.44538800,250000,,2026-04-28T14:01:13.628165+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-118.jpg,false,0.60646400,250000,,2026-04-28T14:01:11.755089+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-132.jpg,false,0.33737200,250000,,2026-04-28T14:01:12.439293+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-136.jpg,false,0.50368800,250000,,2026-04-28T14:01:09.408005+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-141.jpg,false,0.39669600,250000,,2026-04-28T14:01:10.309454+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-146.jpg,false,0.65938000,250000,,2026-04-28T14:01:05.304447+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-152.jpg,false,0.00344400,250000,,2026-04-28T14:01:14.135601+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-155.jpg,false,0.46456000,250000,,2026-04-28T14:01:10.814551+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14605-170.jpg,false,0.75682000,250000,,2026-04-28T14:01:13.831345+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14607-001.jpg,false,0.07036400,250000,,2026-04-28T14:01:04.109326+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14609-017.jpg,false,0.79404400,250000,,2026-04-28T14:00:48.491847+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-14610-043.jpg,false,0.71323200,250000,,2026-04-28T14:00:57.027659+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-23919-001.jpg,false,0.37255600,250000,,2026-04-28T14:01:03.630463+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-32251-001.jpg,false,0.62498400,250000,,2026-04-28T14:00:59.260726+00:00
https://images.metmuseum.org/CRDImages/as/original/DP-34202-001.jpg,false,0.54836400,250000,,2026-04-28T14:00:57.614344+00:00
https://images.metmuseum.org/CRDImages/as/original/DP102593.jpg,false,0.51557600,250000,,2026-04-28T14:00:46.307075+00:00
https://images.metmuseum.org/CRDImages/as/original/DP158745.jpg,false,0.07414800,250000,,2026-04-28T14:00:57.388217+00:00
https://images.metmuseum.org/CRDImages/as/original/DP200408.jpg,false,0.48973200,250000,,2026-04-28T14:01:15.757610+00:00
https://images.metmuseum.org/CRDImages/as/original/DP222014.jpg,false,0.07146800,250000,,2026-04-28T14:00:56.790385+00:00
https://images.metmuseum.org/CRDImages/as/original/DP23087.jpg,false,0.00104400,250000,,2026-04-28T14:01:00.429752+00:00
https://images.metmuseum.org/CRDImages/as/original/DP231902.jpg,false,0.00004800,250000,,2026-04-28T14:00:59.776151+00:00
https://images.metmuseum.org/CRDImages/as/original/DP246426.jpg,false,0.00017200,250000,,2026-04-28T14:01:11.554789+00:00
https://images.metmuseum.org/CRDImages/as/original/DP252971.jpg,false,0.17184800,250000,,2026-04-28T14:00:54.662144+00:00
https://images.metmuseum.org/CRDImages/as/original/DP253253.jpg,false,0.21602800,250000,,2026-04-28T14:00:55.120656+00:00
https://images.metmuseum.org/CRDImages/as/original/DP253558.jpg,false,0.32990000,250000,,2026-04-28T14:00:55.810587+00:00
https://images.metmuseum.org/CRDImages/as/original/DP253562.jpg,false,0.35151600,250000,,2026-04-28T14:00:56.188201+00:00
https://images.metmuseum.org/CRDImages/as/original/DP254514.jpg,false,0.21526400,250000,,2026-04-28T14:00:57.834790+00:00
https://images.metmuseum.org/CRDImages/as/original/DP271348.jpg,false,0.25107600,250000,,2026-04-28T14:01:03.279279+00:00
https://images.metmuseum.org/CRDImages/as/original/DP294390.jpg,false,0.24172800,250000,,2026-04-28T14:01:02.192976+00:00
https://images.metmuseum.org/CRDImages/as/original/DP342655.jpg,false,0.39591600,250000,,2026-04-28T14:01:13.449131+00:00
https://images.metmuseum.org/CRDImages/as/original/DP342716.jpg,false,0.22970400,250000,,2026-04-28T14:01:08.400340+00:00
https://images.metmuseum.org/CRDImages/as/original/DP350410.jpg,false,0.22932400,250000,,2026-04-28T14:01:09.153144+00:00
https://images.metmuseum.org/CRDImages/as/original/DP703026.jpg,false,0.55830000,250000,,2026-04-28T14:01:02.871700+00:00
https://images.metmuseum.org/CRDImages/as/original/DT3702.jpg,false,0.73572000,250000,,2026-04-28T14:00:45.836687+00:00
https://images.metmuseum.org/CRDImages/as/original/DT4131.jpg,false,0.80960400,250000,,2026-04-28T14:00:54.087299+00:00
https://images.metmuseum.org/CRDImages/as/original/DT4134.jpg,false,0.77766000,250000,,2026-04-28T14:00:56.540092+00:00
https://images.metmuseum.org/CRDImages/as/original/DT4188.jpg,false,0.00684800,250000,,2026-04-28T14:00:53.840818+00:00
https://images.metmuseum.org/CRDImages/as/original/DT4857.jpg,false,0.63660000,250000,,2026-04-28T14:00:58.224727+00:00
https://images.metmuseum.org/CRDImages/as/original/DT5077.jpg,false,0.81146800,250000,,2026-04-28T14:00:51.742827+00:00
https://images.metmuseum.org/CRDImages/as/original/DT6789.jpg,false,0.58620000,250000,,2026-04-28T14:00:51.451174+00:00
https://images.metmuseum.org/CRDImages/as/original/DT6866.jpg,false,0.05672000,250000,,2026-04-28T14:00:51.949563+00:00
https://images.metmuseum.org/CRDImages/as/original/LC-29_100_160_whs-002.jpg,false,0.08529200,250000,,2026-04-28T14:00:58.738827+00:00
https://images.metmuseum.org/CRDImages/as/original/h1_1987.424.4.2.jpg,false,0.37590400,250000,,2026-04-28T14:00:47.000290+00:00
https://images.metmuseum.org/CRDImages/es/original/135335.jpg,true,1.00000000,250000,,2026-04-28T14:00:30.823350+00:00
https://images.metmuseum.org/CRDImages/es/original/156516.jpg,true,1.00000000,250000,,2026-04-28T14:00:26.886983+00:00
https://images.metmuseum.org/CRDImages/es/original/190416.jpg,true,1.00000000,250000,,2026-04-28T14:00:35.536310+00:00
https://images.metmuseum.org/CRDImages/es/original/190417.jpg,true,1.00000000,250000,,2026-04-28T14:00:35.661903+00:00
https://images.metmuseum.org/CRDImages/ma/original/DP252074.jpg,false,0.74248000,250000,,2026-04-28T14:00:39.374725+00:00
