objectId,department,final_date,geo_options
46074,Asian Art,1750,||||||||China||
46075,Asian Art,1716,||||||||China||
46076,Asian Art,1849,||||||||China||
46077,Asian Art,1524,||||||||China||
46078,Asian Art,1849,||||||||China||
46080,Asian Art,1734,||||||||China||
46081,Asian Art,1824,||||||||China||
46082,Asian Art,1695,||||||||China||
46083,Asian Art,1750,||||||||China||
46084,Asian Art,1849,||||||||China||
46086,Asian Art,1781,||||||||China||
46087,Asian Art,1700,||||||||China||
46090,Asian Art,1700,||||||||Japan||
46092,Asian Art,499,||||||||Japan||
46094,Asian Art,1683,||||||||China||
46097,Asian Art,1695,||||||||China||
46099,Asian Art,1695,||||||||China||
46103,Asian Art,1860,||||||||Japan||
46104,Asian Art,1849,||||||||China||
46105,Asian Art,1774,||||||||China||
46106,Asian Art,1849,||||||||China||
46110,Asian Art,1765,||||||||China||
46114,Asian Art,1830,||||||||Japan||
46116,Asian Art,1649,||||||||China||
46120,Asian Art,1849,||||||||China||
46121,Asian Art,1695,||||||||China||
46123,Asian Art,1799,||||||||China||
46124,Asian Art,1749,||||||||China||
46125,Asian Art,1780,||||||||China||
46126,Asian Art,1802,||||||||China||
46129,Asian Art,1506,||||||||China||
46130,Asian Art,1751,||||||||China||
46131,Asian Art,1672,||||||||China||
46137,Asian Art,1765,||||||||China||
46138,Asian Art,1692,||||||||China||
46139,Asian Art,1695,||||||||China||
46140,Asian Art,1695,||||||||China||
46141,Asian Art,1695,||||||||China||
46142,Asian Art,1749,||||||||China||
46143,Asian Art,1749,||||||||China||
46144,Asian Art,1749,||||||||China||
46146,Asian Art,1749,||||||||China||
46147,Asian Art,1749,||||||||China||
46148,Asian Art,1749,||||||||China||
46149,Asian Art,1749,||||||||China||
46150,Asian Art,1695,||||||||China||
46151,Asian Art,1694,||||||||China||
46152,Asian Art,1833,||||||||China||
46153,Asian Art,1749,||||||||China||
46154,Asian Art,1692,||||||||China||
46155,Asian Art,1692,||||||||China||
46156,Asian Art,1692,||||||||China||
46157,Asian Art,1672,||||||||China||
46158,Asian Art,1692,||||||||China||
46159,Asian Art,1849,||||||||China||
46160,Asian Art,1506,||||||||China||
46161,Asian Art,1691,||||||||China||
46162,Asian Art,1749,||||||||China||
46163,Asian Art,1694,||||||||China||
46235,Asian Art,1849,||||||||China||
46249,Asian Art,1849,||||||||China||
46250,Asian Art,1849,||||||||China||
46268,Asian Art,404,||||||||China||
46269,Asian Art,310,||||||||China||
46306,Asian Art,1849,||||||||China||
46315,Asian Art,1849,||||||||China||
46317,Asian Art,1816,||||||||China||
46330,Asian Art,1729,||||||||China||
46331,Asian Art,1749,||||||||China||
46333,Asian Art,1824,||||||||China||
46353,Asian Art,1824,||||||||China||
46378,Asian Art,1749,||||||||China||
46379,Asian Art,1749,||||||||China||
46380,Asian Art,1749,||||||||China||
46422,Asian Art,1783,||||||||China||
46425,Asian Art,1783,||||||||China||
46434,Asian Art,1800,||||||||China||
46435,Asian Art,1749,||||||||China||
46436,Asian Art,1824,||||||||China||
46462,Asian Art,1749,||||||||China||
46478,Asian Art,1749,||||||||Japan||
46481,Asian Art,1850,||||||||Japan||
46501,Asian Art,1849,||||||||China||
46507,Asian Art,1711,||||||||China||
46508,Asian Art,1694,||||||||China||
46515,Asian Art,1695,||||||||China||
46516,Asian Art,1694,||||||||China||
46517,Asian Art,1694,||||||||China||
46518,Asian Art,1711,||||||||China||
46519,Asian Art,1711,||||||||China||
46521,Asian Art,1694,||||||||China||
46522,Asian Art,1692,||||||||China||
46523,Asian Art,1749,||||||||ChinaNeihuLu||
46525,Asian Art,1749,||||||||China||
46527,Asian Art,1711,||||||||China||
46528,Asian Art,1849,||||||||China||
46529,Asian Art,1749,||||||||China||
46530,Asian Art,1761,||||||||China||
46531,Asian Art,1694,||||||||China||
46532,Asian Art,1695,||||||||China||
46533,Asian Art,1695,||||||||China||
46534,Asian Art,1692,||||||||China||
46535,Asian Art,1692,||||||||China||
46536,Asian Art,1695,||||||||China||
46537,Asian Art,1781,||||||||China||
46538,Asian Art,1833,||||||||China||
46539,Asian Art,1692,||||||||China||
47259,Asian Art,1849,||||||||Japan||
47490,Asian Art,1695,||||||||China||
205878,European Sculpture and Decorative Arts,1755,||||||||||German
770999,European Sculpture and Decorative Arts,1886,||||||||||British
196553,European Sculpture and Decorative Arts,1742,||||||||||French
52032,Asian Art,1765,||||||||China||
199730,European Sculpture and Decorative Arts,1490,||||||||||
308546,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
37436,Asian Art,1174,||||||||Thailand||
47332,Asian Art,1800,||||||||Japan||Japanese
477277,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
47568,Asian Art,1800,||||||||Japan||
309396,The Michael C. Rockefeller Wing,1475,||||||Peru||Inca||
310207,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
308486,The Michael C. Rockefeller Wing,-250,||||Ica Valley||Peru||Paracas||
309339,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
191780,European Sculpture and Decorative Arts,1492,||||||||||
463532,Medieval Art,1349,Rome||||||Italy||Italian||
199461,European Sculpture and Decorative Arts,1755,||||||||||
318606,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
42425,Asian Art,1711,||||||||China||
47228,Asian Art,1750,||||||||Japan||
314679,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
231854,European Sculpture and Decorative Arts,1752,||||||||||French
47665,Asian Art,1850,||||||||Japan||
48395,Asian Art,1319,||||||||China||
466229,The Cloisters,1249,||Meuse Valley||||South Netherlands||South Netherlandish||
312586,The Michael C. Rockefeller Wing,400,||||Mesoamerica||Mexico||Teotihuacan||
44332,Asian Art,7,||||||||China||
62768,Asian Art,1700,||||||||Japan||
48088,Asian Art,1700,||||||||China||
770974,European Sculpture and Decorative Arts,1864,||||||||||British
197233,European Sculpture and Decorative Arts,1550,||||||||||Italian
47260,Asian Art,1780,||||||||Japan||
313287,The Michael C. Rockefeller Wing,1467,||||||Peru||Inca||
308616,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
198433,European Sculpture and Decorative Arts,1765,||||||||||British
207745,European Sculpture and Decorative Arts,1707,||||||||||
42218,Asian Art,1700,||||||||China||
188972,European Sculpture and Decorative Arts,1777,||||||||||French
444495,Islamic Art,1674,||||||Iran||||
50502,Asian Art,1775,||||||||China||
48027,Asian Art,1506,||||||||China||
446653,Islamic Art,1650,Kirman||||||Iran||||
62998,Asian Art,1800,||||||||Japan||
52798,Asian Art,1650,||||||||China||
57436,Asian Art,1300,||||||||Korea||
46985,Asian Art,1716,||||||||Japan||
206454,European Sculpture and Decorative Arts,1760,||||||||||French
202183,European Sculpture and Decorative Arts,1778,||||||||||French
42436,Asian Art,1266,||||||||China||
200895,European Sculpture and Decorative Arts,1715,||||||||||
63119,Asian Art,1749,||||||||Japan||
42491,Asian Art,1350,||||||||China||
51210,Asian Art,1824,||||||||China||
205929,European Sculpture and Decorative Arts,1752,||||||||||German
51023,Asian Art,1506,||||||||China||
50995,Asian Art,1692,||||||||China||
47470,Asian Art,1749,||||||||Japan||
310552,The Michael C. Rockefeller Wing,750,||||||Bolivia||Tiwanaku||
447276,Islamic Art,1199,||||||Iran||||
314182,The Michael C. Rockefeller Wing,1300,||||||Ecuador||Carchi||
48332,Asian Art,1849,||||||||China||
309470,The Michael C. Rockefeller Wing,-275,||||South Coast||Peru||Paracas||
199719,European Sculpture and Decorative Arts,1480,||||||||||
46633,Asian Art,1849,||||||||China||
46799,Asian Art,1099,||||||||China||
310675,The Michael C. Rockefeller Wing,1450,||Arizona||||United States||Ancestral Pueblo||
308507,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
449066,Islamic Art,899,Nishapur||||||Iran||||
446842,Islamic Art,1149,||||||Eastern Syria||||
206742,European Sculpture and Decorative Arts,1834,||||||||||French
50036,Asian Art,1765,||||||||China||
452610,Islamic Art,1149,||||||Iran||||
45849,Asian Art,749,||||||||China||
199021,European Sculpture and Decorative Arts,1710,||||||||||
51138,Asian Art,1835,||||||||China||
205321,European Sculpture and Decorative Arts,1752,||||||||||British
48665,Asian Art,1692,||||||||China||
46580,Asian Art,1849,||||||||Japan||
51106,Asian Art,1824,||||||||China||
52659,Asian Art,1119,||||||||China||
204360,European Sculpture and Decorative Arts,1849,||||||||||
658676,European Sculpture and Decorative Arts,1900,||||||||||British
48717,Asian Art,1695,||||||||China||
47075,Asian Art,1700,||||||||Japan||
46953,Asian Art,1692,||||||||China||
771072,European Sculpture and Decorative Arts,1879,||||||||||British
188535,European Sculpture and Decorative Arts,1592,||||||||||Italian
448397,Islamic Art,1649,Iznik||||||Turkey||||
771041,European Sculpture and Decorative Arts,1879,||||||||||British
205832,European Sculpture and Decorative Arts,1692,||||||||||
50948,Asian Art,1700,||||||||China||
63138,Asian Art,1749,||||||||Japan||
44422,Asian Art,-2150,||||||||China||
63007,Asian Art,1874,||||||||Japan||
467634,Medieval Art,1425,Florence||||||Italy||Italian||
47350,Asian Art,1800,||||||||China||
447776,Islamic Art,1699,||||||India||||
199384,European Sculpture and Decorative Arts,1849,||||||||||British
48204,Asian Art,1174,||||||||China||
199335,European Sculpture and Decorative Arts,1780,||||||||||British
203377,European Sculpture and Decorative Arts,1761,||||||||||British
39510,Asian Art,799,||||||||Korea||
37649,Asian Art,0,||||||||Thailand||
46950,Asian Art,1749,||||||||China||
49261,Asian Art,-500,||||||||Japan||
51011,Asian Art,1765,||||||||China||
57357,Asian Art,1916,||||||||Korea||
477291,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
48390,Asian Art,1239,||||||||China||
200841,European Sculpture and Decorative Arts,1730,||||||||||French
48527,Asian Art,1119,||||||||China||
201753,European Sculpture and Decorative Arts,1548,||||||||||German
453454,Islamic Art,1199,Kashan||||||Iran||||
51025,Asian Art,1457,||||||||China||
461502,Robert Lehman Collection,1850,||||||||Chinese||
316270,The Michael C. Rockefeller Wing,300,||||South Coast||Peru||Nasca||
450946,Islamic Art,1225,Raqqa||||||Syria||||
48312,Asian Art,1781,||||||||China||
46830,Asian Art,1747,||||||||China||
47857,Asian Art,1692,||||||||China||
309441,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
187805,European Sculpture and Decorative Arts,1849,||||||||||
194586,European Sculpture and Decorative Arts,1792,||||||||||
49924,Asian Art,1319,||||||||China||
447230,Islamic Art,1299,||||||Syria||||
194289,European Sculpture and Decorative Arts,1665,||||||||||
308531,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
42211,Asian Art,1716,||||||||China||
312608,The Michael C. Rockefeller Wing,500,||North Coast||||Peru||Moche||
308410,The Michael C. Rockefeller Wing,650,||||North Coast||Peru||Moche||
52081,Asian Art,1283,||||||||Korea||
50747,Asian Art,1849,||||||||China||
48716,Asian Art,1695,||||||||China||
42333,Asian Art,-425,||||||||China||
313101,The Michael C. Rockefeller Wing,1400,||||||Peru||North coast (?)||
48516,Asian Art,1506,||||||||China||
308568,The Michael C. Rockefeller Wing,450,||||||Peru||Nasca||
197613,European Sculpture and Decorative Arts,1760,||||||||||
204414,European Sculpture and Decorative Arts,1849,||||||||||
310547,The Michael C. Rockefeller Wing,-450,||||Ica Valley||Peru||Paracas||
205325,European Sculpture and Decorative Arts,1755,||||||||||British
449041,Islamic Art,1199,Nishapur||||||Iran||||
50187,Asian Art,1650,||||||||Japan||
57434,Asian Art,1249,||||||||Korea||
312158,The Michael C. Rockefeller Wing,-1000,||||Mesoamerica||Mexico||Olmec||
309345,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
185914,European Sculpture and Decorative Arts,1720,||||||||||
670810,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
199332,European Sculpture and Decorative Arts,1782,||||||||||British
449637,Islamic Art,899,Nishapur||||||Iran||||
48597,Asian Art,1692,||||||||China||
309346,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
37433,Asian Art,1124,||||||||Thailand||
42394,Asian Art,1666,||||||||China||
308406,The Michael C. Rockefeller Wing,100,||||||Peru||Moche or Salinar (?)||
48801,Asian Art,1800,||||||||Japan||
50037,Asian Art,1765,||||||||China||
44447,Asian Art,1749,||||||||Japan||
50960,Asian Art,1716,||||||||China||
50834,Asian Art,1692,||||||||China||
309324,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
205835,European Sculpture and Decorative Arts,1730,||||||||||
50950,Asian Art,1700,||||||||China||
460135,Robert Lehman Collection,1480,"||||||||Italian, possibly Florence or Faenza||"
761272,The Michael C. Rockefeller Wing,750,||||||Mexico||Maya||
47447,Asian Art,1649,||||||||Japan||
47804,Asian Art,1749,||||||||China||
310517,The Michael C. Rockefeller Wing,300,||||South Coast||Peru||Nasca||
468271,Medieval Art,599,||||||||Visigothic||
446929,Islamic Art,1649,||||||Iran||||
196741,European Sculpture and Decorative Arts,1574,||||||||||
47953,Asian Art,1749,||||||||Japan||
447285,Islamic Art,1199,||||||Iran||||
197824,European Sculpture and Decorative Arts,1892,||||||||||
63137,Asian Art,1749,||||||||Japan||
50567,Asian Art,1199,||||||||China||
314635,The Michael C. Rockefeller Wing,550,||Veracruz||Mesoamerica||Mexico||Mexican||
466618,Medieval Art,1400,||||||||German||
46932,Asian Art,1749,||||||||China||
47587,Asian Art,1695,||||||||China||
42285,Asian Art,1174,||||||||Korea||
47908,Asian Art,1711,||||||||China||
203276,European Sculpture and Decorative Arts,1650,||||||||||
48552,Asian Art,1749,||||||||China||
448261,Islamic Art,1149,||||||Iran||||
451707,Islamic Art,1199,Rayy||||||Iran||||
47158,Asian Art,1749,||||||||Japan||
451363,Islamic Art,1200,Raqqa||||||Syria||||
194238,European Sculpture and Decorative Arts,1760,||||||||||German
39512,Asian Art,799,||||||||Korea||
444893,Islamic Art,1649,||||||Iran||||
44450,Asian Art,1820,||||||||Japan||Japanese
192802,European Sculpture and Decorative Arts,1760,||||||||||British
203299,European Sculpture and Decorative Arts,1748,||||||||||British
63135,Asian Art,1749,||||||||Japan||
318605,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
50813,Asian Art,1749,||||||||China||
51163,Asian Art,1692,||||||||China||
49896,Asian Art,-1150,||||||||China||
48311,Asian Art,1695,||||||||China||
658719,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
47222,Asian Art,1830,||||||||Japan||
871929,European Sculpture and Decorative Arts,1900,||||||||||Danish
47648,Asian Art,1596,||||||||China||
208243,European Sculpture and Decorative Arts,1707,||||||||||
447289,Islamic Art,1149,||||||Syria||||
52059,Asian Art,1692,||||||||China||
310219,The Michael C. Rockefeller Wing,-50,||||||Peru||Topará||
48701,Asian Art,1849,||||||||China||
48714,Asian Art,1749,||||||||China||
207984,European Sculpture and Decorative Arts,1749,||||||||||
314693,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
445270,Islamic Art,1199,Raqqa||||||Syria||||
446841,Islamic Art,1149,||||||Eastern Syria||||
203149,European Sculpture and Decorative Arts,1727,||||||||||German
62601,Asian Art,1849,||||||||Japan||
309442,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
204364,European Sculpture and Decorative Arts,1849,||||||||||
477288,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
308451,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
309490,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
63142,Asian Art,1749,||||||||Japan||
210743,European Sculpture and Decorative Arts,1890,"||||||||||British, Scottish"
461088,Robert Lehman Collection,1300,||||||||Chinese||
308582,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
42206,Asian Art,1765,||||||||China||
195041,European Sculpture and Decorative Arts,1649,||||||||||
204386,European Sculpture and Decorative Arts,1849,||||||||||
47258,Asian Art,1874,||||||||Japan||
62590,Asian Art,1649,||||||||Japan||
201031,European Sculpture and Decorative Arts,1755,||||||||||
771025,European Sculpture and Decorative Arts,1884,||||||||||British
50213,Asian Art,749,||||||||Japan||
50334,Asian Art,1639,||||||||Japan||
205323,European Sculpture and Decorative Arts,1752,||||||||||British
310645,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
193093,European Sculpture and Decorative Arts,1849,||||||||||
190600,European Sculpture and Decorative Arts,1792,||||||||||British
46714,Asian Art,1749,||||||||China||
465875,Medieval Art,1249,||||||||French||
37524,Asian Art,1450,||||||||Thailand||
37537,Asian Art,-3500,||||||||Thailand||
770940,European Sculpture and Decorative Arts,1877,||||||||||British
51217,Asian Art,1765,||||||||China||
42397,Asian Art,1655,||||||||China||
46965,Asian Art,1695,||||||||China||
46569,Asian Art,1749,||||||||China||
57422,Asian Art,1249,||||||||Korea||
197572,European Sculpture and Decorative Arts,1760,||||||||||
48699,Asian Art,1711,||||||||China||
48509,Asian Art,1284,||||||||China||
623479,European Sculpture and Decorative Arts,1705,||||||||||
48840,Asian Art,1692,||||||||China||
46590,Asian Art,1749,||||||||China||
320343,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
46675,Asian Art,1849,||||||||China||
44727,Asian Art,-2500,||||||||China||
313241,The Michael C. Rockefeller Wing,700,||||Mesoamerica||Mexico||Maya||
200823,European Sculpture and Decorative Arts,1765,||||||||||
309486,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
48340,Asian Art,1749,||||||||China||
194235,European Sculpture and Decorative Arts,1740,||||||||||German
830414,European Sculpture and Decorative Arts,1752,||||||||||
309509,The Michael C. Rockefeller Wing,-1000,||||North Coast||Peru||Cupisnique||
42458,Asian Art,1099,||||||||China||
312802,The Michael C. Rockefeller Wing,-151,||Michoacan||Mesoamerica||Mexico||Chupicuaro||
50349,Asian Art,1774,||||||||Japan||
49296,Asian Art,1674,||||||||Japan||
313155,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
446878,Islamic Art,999,||||||Iran||||
49216,Asian Art,1350,||||||||China||
308296,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
63061,Asian Art,1749,||||||||Japan||
195277,European Sculpture and Decorative Arts,1749,||||||||||French
200886,European Sculpture and Decorative Arts,1753,||||||||||German
316177,The Michael C. Rockefeller Wing,300,||||South Coast||Peru||Nasca||
50989,Asian Art,1692,||||||||China||
308291,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
47786,Asian Art,1749,||||||||Japan||
73217,Asian Art,1649,||||||||Korea||
308386,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
45889,Asian Art,1849,||||||||China||
49344,Asian Art,1700,||||||||China||
48324,Asian Art,1695,||||||||China||
50192,Asian Art,1649,||||||||Japan||
57404,Asian Art,1149,||||||||Korea||
47858,Asian Art,1820,||||||||Japan||
57400,Asian Art,1949,||||||||Korea||
450494,Islamic Art,849,||||||Iraq or Syria||||
185901,European Sculpture and Decorative Arts,1700,||||||||||
918706,European Sculpture and Decorative Arts,1715,||||||||||Bohemian
62917,Asian Art,1750,||||||||Japan||
314633,The Michael C. Rockefeller Wing,450,||||Mesoamerica||Mexico||Teotihuacan||
848436,European Sculpture and Decorative Arts,1680,||||||||||German
52767,Asian Art,1506,||||||||China||
487245,Modern and Contemporary Art,1922,||||||||Danish (Nästved)||Danish
890336,European Sculpture and Decorative Arts,1898,||||||||||French
63129,Asian Art,1749,||||||||Japan||
48451,Asian Art,1319,||||||||China||
50335,Asian Art,1785,||||||||Japan||
466230,The Cloisters,1325,Siegburg||Lower Rhineland||||Germany||German||
308624,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
52220,Asian Art,1644,||||||||Japan||
52834,Asian Art,1692,||||||||China||
48682,Asian Art,1692,||||||||China||
308362,The Michael C. Rockefeller Wing,-400,||||Ica Valley||Peru||Paracas||
463086,Medieval Art,1425,probably Manises||Valencia||||Spain||Spanish||
208006,European Sculpture and Decorative Arts,1707,||||||||||
51946,Asian Art,-100,||||||||Vietnam (North)||
48544,Asian Art,1816,||||||||China||
47019,Asian Art,1820,||||||||Japan||
52058,Asian Art,1692,||||||||China||
449071,Islamic Art,812,Nishapur||||||Iran||||
313301,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
771024,European Sculpture and Decorative Arts,1886,||||||||||British
309498,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
310466,The Michael C. Rockefeller Wing,1137,||||North Coast||Peru||Lambayeque (Sicán)||
309388,The Michael C. Rockefeller Wing,350,||||North Coast||Peru||Moche||
46955,Asian Art,1717,||||||||China||
450747,Islamic Art,1249,Gurgan||||||Iran||||
51014,Asian Art,1765,||||||||China||
452853,Islamic Art,1149,||||||probably Egypt||||
52802,Asian Art,1506,||||||||China||
46962,Asian Art,1749,||||||||China||
446935,Islamic Art,1749,||||||Iran||||
309519,The Michael C. Rockefeller Wing,-1000,||||North Coast||Peru||Cupisnique||
460178,Robert Lehman Collection,1520,"||||||||Italian, Castelli||"
308652,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
48572,Asian Art,1683,||||||||China||
42279,Asian Art,1700,||||||||China||
476276,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
231853,European Sculpture and Decorative Arts,1752,||||||||||French
623468,European Sculpture and Decorative Arts,1705,||||||||||
45893,Asian Art,1695,||||||||China||
63141,Asian Art,1660,||||||||Japan||Japanese
42360,Asian Art,1716,||||||||China||
47809,Asian Art,1749,||||||||Japan||
201028,European Sculpture and Decorative Arts,1755,||||||||||
232205,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
309327,The Michael C. Rockefeller Wing,600,||||||Peru||Moche||
76733,Asian Art,600,||||||||China||
50338,Asian Art,1685,||||||||Japan||
310220,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
46779,Asian Art,1695,||||||||China||
308457,The Michael C. Rockefeller Wing,-150,||||||Peru||Nasca||
195021,European Sculpture and Decorative Arts,1515,||||||||||
309138,The Michael C. Rockefeller Wing,-1000,||||||Peru||Cupisnique||
201716,European Sculpture and Decorative Arts,1780,||||||||||German
447279,Islamic Art,1099,||||||Iran||||
308520,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
72737,Asian Art,1800,||||||||Korea||
448987,Islamic Art,799,Qasr-i Abu Nasr||||||Iran||||
314681,The Michael C. Rockefeller Wing,500,||||North Coast||Peru||Moche||
197614,European Sculpture and Decorative Arts,1760,||||||||||
47988,Asian Art,1749,||||||||China||
312629,The Michael C. Rockefeller Wing,100,||Oaxaca||Mesoamerica||Mexico||Monte Alban||
833900,The Michael C. Rockefeller Wing,1299,||Arizona||||United States||Ancestral Puebloan (Kayenta Black-on-White)||
188777,European Sculpture and Decorative Arts,1884,||||||||||French
46940,Asian Art,1695,||||||||China||
309447,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
62759,Asian Art,1650,||||||||Japan||
47722,Asian Art,1700,||||||||Japan||
47582,Asian Art,1544,||||||||China||
47922,Asian Art,1816,||||||||Japan||Japanese
63109,Asian Art,1620,||||||||Japan||Japanese
48661,Asian Art,1800,||||||||China||
48280,Asian Art,1700,||||||||China||
57517,Asian Art,1849,||||||||Korea||
194589,European Sculpture and Decorative Arts,1607,||||||||||
50313,Asian Art,599,||||||||Japan||
477270,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
