objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
9246,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9248,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9257,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9284,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9286,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9336,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9353,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9367,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9386,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9506,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9582,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9584,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
9752,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
13455,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
14371,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
14828,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
15595,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
16298,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
16544,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
17732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
18861,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
19001,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
19071,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
20076,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
20637,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
20730,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
36446,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
36452,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
36454,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37398,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37404,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37407,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37425,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37431,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37432,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37433,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37434,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37435,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37436,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37438,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37439,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37442,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37443,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37449,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37450,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37454,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37455,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37457,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37458,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37475,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37476,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37477,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37478,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37479,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37482,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37496,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37510,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37524,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37537,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37540,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37543,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37555,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37557,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37558,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37563,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37649,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
37657,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
38308,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
38546,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39484,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39496,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39500,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39501,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39505,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39506,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39510,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39511,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39512,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39513,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39520,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39521,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39524,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39528,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39531,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39559,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39576,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39589,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39590,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39609,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39631,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39666,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
39885,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40074,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40082,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40083,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40084,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40095,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40206,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40207,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40959,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
40960,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
41076,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
41749,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
41753,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42011,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42190,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42191,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42192,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42199,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42200,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42201,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42202,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42203,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42204,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42205,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42206,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42207,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42208,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42209,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42211,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42212,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42213,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42215,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42216,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42217,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42218,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42220,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42221,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42222,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42223,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42224,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42226,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42227,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42228,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42229,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42232,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42237,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42238,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42240,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42241,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42242,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42243,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42246,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42247,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42248,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42249,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42250,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42251,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42253,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42254,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42255,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42256,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42257,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42265,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42267,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42268,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42272,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42278,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42279,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42282,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42285,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42290,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42293,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42301,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42305,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42306,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42307,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42308,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42309,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42310,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42311,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42312,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42313,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42317,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42324,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42326,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42331,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42333,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42336,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42337,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42338,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42341,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42350,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42353,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42354,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42355,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42358,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42360,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42363,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42364,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42366,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42367,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42368,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42369,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42370,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42376,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42377,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42378,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42389,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42391,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42393,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42394,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42397,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42400,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42403,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42406,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42409,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42413,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42414,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42415,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42416,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42417,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42421,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42422,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42424,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42425,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42426,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42427,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42428,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42432,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42434,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42436,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42438,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42439,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42440,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42443,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42447,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42448,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42450,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42464,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42468,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42469,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42474,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42476,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42477,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42479,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42486,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42490,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42491,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42498,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42505,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42506,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42510,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42511,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42522,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42537,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42540,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42541,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42549,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42550,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42551,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42694,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
42740,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44332,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44349,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44419,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44421,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44422,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44423,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44424,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44426,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44427,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44428,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44429,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44431,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44439,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44441,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44447,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44448,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44450,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44454,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44465,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44467,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44528,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44637,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44688,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44689,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44690,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44721,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44722,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44724,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44725,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44726,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44727,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44728,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44729,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44730,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44733,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44737,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44738,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44739,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44740,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44741,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44742,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44743,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44747,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44749,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44752,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44755,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44756,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44793,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44817,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44830,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44862,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44907,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44953,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44973,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44974,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
44977,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45205,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45365,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45432,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45482,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45484,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45527,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45529,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45550,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45552,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45553,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45554,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45555,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45556,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45828,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45829,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45830,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45832,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45833,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45834,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45837,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45838,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45839,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45844,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45845,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45847,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45848,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45849,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45853,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45856,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45857,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45861,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45862,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45863,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45864,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45868,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45871,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45872,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45873,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
